Id,Score
49275,4.246401309967041
49276,5.676856994628906
49277,3.7840309143066406
49278,4.556764125823975
49279,3.1564645767211914
49280,5.276062488555908
49281,3.0266032218933105
49282,5.417802810668945
49283,3.134709596633911
49284,2.8743951320648193
49285,4.124659061431885
49286,2.9079649448394775
49287,3.717095136642456
49288,2.4229531288146973
49289,3.413236618041992
49290,3.443906545639038
49291,3.8609371185302734
49292,4.456170082092285
49293,4.453231334686279
49294,5.63458251953125
49295,2.925917387008667
49296,3.5636119842529297
49297,4.760061264038086
49298,2.3563880920410156
49299,6.035173416137695
49300,3.176302433013916
49301,4.569374084472656
49302,3.4777493476867676
49303,4.2221221923828125
49304,2.9868361949920654
49305,2.7559995651245117
49306,4.7198920249938965
49307,6.6276044845581055
49308,3.6107916831970215
49309,4.3007731437683105
49310,3.1590416431427
49311,4.075943470001221
49312,3.742441177368164
49313,3.615276336669922
49314,3.336395263671875
49315,5.227570533752441
49316,4.307412624359131
49317,2.922023057937622
49318,2.57536244392395
49319,4.765430927276611
49320,3.131415843963623
49321,4.523401260375977
49322,4.206737995147705
49323,3.993880271911621
49324,3.7646288871765137
49325,2.5292234420776367
49326,2.7160892486572266
49327,4.756917476654053
49328,3.769773483276367
49329,4.476889610290527
49330,3.786547899246216
49331,5.193742275238037
49332,3.5047857761383057
49333,2.508193254470825
49334,2.3286356925964355
49335,4.83866548538208
49336,4.0256028175354
49337,3.834716320037842
49338,3.6494181156158447
49339,3.9908323287963867
49340,3.77888822555542
49341,3.6713707447052
49342,2.7522313594818115
49343,3.7288830280303955
49344,3.1827030181884766
49345,3.8895668983459473
49346,2.80295467376709
49347,3.7809646129608154
49348,2.8993749618530273
49349,3.0084335803985596
49350,4.70584774017334
49351,8.248720169067383
49352,3.8017070293426514
49353,5.435267448425293
49354,3.778470277786255
49355,3.745232343673706
49356,4.392333984375
49357,4.607566833496094
49358,2.8418426513671875
49359,3.8460004329681396
49360,4.619082927703857
49361,2.2426369190216064
49362,3.7192893028259277
49363,3.6641931533813477
49364,4.3822922706604
49365,5.140381813049316
49366,3.19288969039917
49367,3.3494491577148438
49368,4.936192512512207
49369,2.868880033493042
49370,3.8476970195770264
49371,5.6552252769470215
49372,2.868969202041626
49373,4.104461669921875
49374,3.7176482677459717
49375,2.7633094787597656
49376,4.284296035766602
49377,4.8201069831848145
49378,4.619596004486084
49379,3.8019509315490723
49380,2.120375871658325
49381,3.925041913986206
49382,5.633138656616211
49383,5.0706095695495605
49384,4.559901714324951
49385,2.633023262023926
49386,3.406885862350464
49387,2.911708116531372
49388,4.5848517417907715
49389,2.849233388900757
49390,3.798485279083252
49391,2.7913870811462402
49392,5.4339213371276855
49393,3.7303926944732666
49394,4.4502339363098145
49395,4.36342716217041
49396,4.280050277709961
49397,4.384477615356445
49398,3.5039737224578857
49399,4.492268085479736
49400,5.432145595550537
49401,2.85294771194458
49402,3.688201904296875
49403,3.449347496032715
49404,2.055974245071411
49405,4.795280456542969
49406,4.309857368469238
49407,3.0983171463012695
49408,5.644322395324707
49409,5.268373489379883
49410,4.232424736022949
49411,2.34026837348938
49412,8.116554260253906
49413,7.602009296417236
49414,7.766050815582275
49415,3.179917097091675
49416,5.100978851318359
49417,2.7166762351989746
49418,3.2620840072631836
49419,3.0951874256134033
49420,4.645354747772217
49421,2.3772132396698
49422,2.9863383769989014
49423,4.883837699890137
49424,3.6187744140625
49425,10.891044616699219
49426,3.13055419921875
49427,4.010254859924316
49428,6.34963321685791
49429,2.9137656688690186
49430,3.214104175567627
49431,3.37876558303833
49432,3.2665469646453857
49433,4.562736988067627
49434,4.31447172164917
49435,3.1121082305908203
49436,4.047398567199707
49437,4.13926362991333
49438,3.8747317790985107
49439,5.291251182556152
49440,3.078010082244873
49441,7.209133148193359
49442,6.388878345489502
49443,4.864654541015625
49444,4.604240894317627
49445,8.167911529541016
49446,4.4399518966674805
49447,2.9582386016845703
49448,4.766391277313232
49449,3.259582996368408
49450,3.7196245193481445
49451,4.251025676727295
49452,5.12172269821167
49453,2.7350831031799316
49454,5.2067742347717285
49455,4.5901641845703125
49456,2.7710351943969727
49457,4.393333435058594
49458,3.574683904647827
49459,3.560743808746338
49460,4.520273685455322
49461,5.139566898345947
49462,4.7777276039123535
49463,3.6569416522979736
49464,3.376145839691162
49465,2.3255696296691895
49466,4.533143043518066
49467,3.0437800884246826
49468,3.5633718967437744
49469,3.33193302154541
49470,3.3844411373138428
49471,4.379203796386719
49472,4.618087291717529
49473,5.706498146057129
49474,6.439445972442627
49475,3.907357931137085
49476,3.4837522506713867
49477,2.917922258377075
49478,2.8048248291015625
49479,4.495257377624512
49480,4.987826824188232
49481,4.732820510864258
49482,4.578348159790039
49483,3.3181467056274414
49484,3.5248095989227295
49485,3.2946853637695312
49486,4.140037536621094
49487,2.9564895629882812
49488,4.1210150718688965
49489,3.305176019668579
49490,5.394367694854736
49491,3.3063225746154785
49492,3.227598190307617
49493,2.811231851577759
49494,2.8149397373199463
49495,3.7414090633392334
49496,4.004761695861816
49497,3.2117137908935547
49498,3.6857104301452637
49499,4.02910852432251
49500,4.665266513824463
49501,5.740270614624023
49502,3.359976053237915
49503,2.7201414108276367
49504,4.635323524475098
49505,3.999650001525879
49506,4.931067943572998
49507,4.134678363800049
49508,4.938628196716309
49509,3.4309189319610596
49510,5.073344707489014
49511,4.980050086975098
49512,4.63886022567749
49513,2.85925555229187
49514,4.454514026641846
49515,3.4939281940460205
49516,3.812211275100708
49517,3.904778242111206
49518,2.4976449012756348
49519,2.9250454902648926
49520,4.502536296844482
49521,4.095389366149902
49522,4.081389904022217
49523,6.396857261657715
49524,3.6617493629455566
49525,5.417275905609131
49526,2.970973014831543
49527,4.2114481925964355
49528,3.502509117126465
49529,3.4841699600219727
49530,3.029092311859131
49531,3.787989854812622
49532,4.071353435516357
49533,3.2905640602111816
49534,2.99991774559021
49535,2.354872465133667
49536,6.0484299659729
49537,4.324413776397705
49538,3.7148191928863525
49539,3.449150800704956
49540,6.363471031188965
49541,3.260350465774536
49542,2.418201446533203
49543,4.141541957855225
49544,3.0921411514282227
49545,4.028642654418945
49546,4.428214073181152
49547,3.905280828475952
49548,4.945206642150879
49549,2.911367654800415
49550,5.7860260009765625
49551,3.0968265533447266
49552,4.878888130187988
49553,3.2582950592041016
49554,5.425246715545654
49555,3.958021640777588
49556,3.5592100620269775
49557,3.37186861038208
49558,3.1033430099487305
49559,4.751704692840576
49560,3.526737928390503
49561,4.957996368408203
49562,3.9076476097106934
49563,1.9041545391082764
49564,4.516829490661621
49565,3.372096300125122
49566,5.022233009338379
49567,2.9680535793304443
49568,4.314626693725586
49569,4.442890167236328
49570,4.930666923522949
49571,3.4746944904327393
49572,5.874902725219727
49573,2.565197467803955
49574,2.0987114906311035
49575,3.7676925659179688
49576,3.2604990005493164
49577,2.811655044555664
49578,5.022945404052734
49579,2.9413275718688965
49580,3.8035919666290283
49581,3.9170444011688232
49582,2.6824305057525635
49583,3.66191029548645
49584,3.613877534866333
49585,4.748371601104736
49586,3.9705328941345215
49587,5.143873691558838
49588,3.082428216934204
49589,3.503359794616699
49590,4.624881267547607
49591,2.8394250869750977
49592,3.2271454334259033
49593,2.4341325759887695
49594,3.8635828495025635
49595,5.95805025100708
49596,3.0647051334381104
49597,6.042675971984863
49598,3.918037176132202
49599,3.3406453132629395
49600,3.552276372909546
49601,3.993529796600342
49602,3.4453253746032715
49603,13.62188720703125
49604,3.746900796890259
49605,3.4890074729919434
49606,4.66187858581543
49607,5.054622650146484
49608,6.677019119262695
49609,2.993757724761963
49610,3.1787378787994385
49611,3.173414945602417
49612,3.9063918590545654
49613,3.7778055667877197
49614,4.204365253448486
49615,2.630573272705078
49616,3.368037700653076
49617,3.5626463890075684
49618,4.072415351867676
49619,4.491631984710693
49620,2.763166904449463
49621,2.707520008087158
49622,4.104360580444336
49623,2.639981746673584
49624,3.8774070739746094
49625,2.0448994636535645
49626,4.78632116317749
49627,3.32649302482605
49628,3.2113819122314453
49629,3.2142953872680664
49630,4.432025909423828
49631,8.972997665405273
49632,4.465555667877197
49633,3.4595861434936523
49634,3.716733694076538
49635,3.647559642791748
49636,3.0690057277679443
49637,3.22709584236145
49638,2.4073309898376465
49639,1.9711177349090576
49640,3.1004436016082764
49641,3.8667426109313965
49642,3.2329728603363037
49643,3.154513359069824
49644,2.350625514984131
49645,4.137754917144775
49646,3.4209282398223877
49647,3.423149347305298
49648,5.477270126342773
49649,5.421180248260498
49650,2.275057554244995
49651,3.6168086528778076
49652,3.685861349105835
49653,3.193885087966919
49654,4.979501247406006
49655,3.085876703262329
49656,3.758441686630249
49657,3.006204605102539
49658,3.2625818252563477
49659,4.489419937133789
49660,3.0349836349487305
49661,3.250178337097168
49662,3.0118558406829834
49663,2.8854498863220215
49664,5.156882286071777
49665,2.848985433578491
49666,3.6704041957855225
49667,3.2847349643707275
49668,3.657970428466797
49669,3.323580026626587
49670,4.281533241271973
49671,4.103672981262207
49672,4.845708847045898
49673,3.765925884246826
49674,4.575831413269043
49675,3.8932011127471924
49676,4.045085430145264
49677,3.8495121002197266
49678,5.017280578613281
49679,2.8164968490600586
49680,3.4218833446502686
49681,2.657820463180542
49682,7.416707992553711
49683,3.2708823680877686
49684,3.523015022277832
49685,4.537228107452393
49686,4.825900077819824
49687,3.104259490966797
49688,3.896730661392212
49689,4.9842963218688965
49690,5.208680152893066
49691,3.934938430786133
49692,3.866222858428955
49693,3.5234341621398926
49694,2.7227346897125244
49695,4.120237350463867
49696,3.033724069595337
49697,3.0187642574310303
49698,6.089802265167236
49699,2.480795383453369
49700,2.874915361404419
49701,8.230433464050293
49702,5.099652290344238
49703,2.4115378856658936
49704,4.670637130737305
49705,3.818988561630249
49706,3.418534755706787
49707,3.1131467819213867
49708,4.227161407470703
49709,2.8444747924804688
49710,3.2568602561950684
49711,5.56170654296875
49712,3.7347116470336914
49713,4.38352108001709
49714,3.4273898601531982
49715,4.221773147583008
49716,3.5718111991882324
49717,4.025938987731934
49718,2.8830082416534424
49719,2.3840157985687256
49720,3.2860701084136963
49721,2.2904226779937744
49722,4.022475242614746
49723,3.65254807472229
49724,3.3432202339172363
49725,5.2128753662109375
49726,4.77445650100708
49727,3.6274986267089844
49728,3.7052669525146484
49729,7.7936177253723145
49730,3.9631481170654297
49731,8.457330703735352
49732,4.851878643035889
49733,3.282681465148926
49734,3.7847976684570312
49735,2.1044585704803467
49736,5.090688228607178
49737,4.063141822814941
49738,4.4275712966918945
49739,7.144430637359619
49740,5.4598708152771
49741,4.059682369232178
49742,3.1026031970977783
49743,3.7680158615112305
49744,2.9785947799682617
49745,4.239184856414795
49746,5.933441162109375
49747,3.3651626110076904
49748,2.7771236896514893
49749,3.4056715965270996
49750,3.4280383586883545
49751,2.6405978202819824
49752,4.604681968688965
49753,2.0941803455352783
49754,7.750537395477295
49755,4.151847839355469
49756,3.6369807720184326
49757,2.527500629425049
49758,4.449120998382568
49759,4.357766151428223
49760,4.820522785186768
49761,3.521649122238159
49762,3.7357428073883057
49763,4.453935146331787
49764,2.982654571533203
49765,3.901125907897949
49766,8.9191312789917
49767,4.606533527374268
49768,3.4117462635040283
49769,4.254114627838135
49770,3.129319667816162
49771,1.9662319421768188
49772,4.083415508270264
49773,3.9707884788513184
49774,3.59031081199646
49775,3.0181784629821777
49776,8.168340682983398
49777,3.774808168411255
49778,2.5393495559692383
49779,4.214331150054932
49780,2.9045310020446777
49781,3.712367534637451
49782,2.4598960876464844
49783,3.3915364742279053
49784,2.6183178424835205
49785,1.8245010375976562
49786,2.7080070972442627
49787,4.600636005401611
49788,4.663897514343262
49789,5.3282151222229
49790,3.813261032104492
49791,2.717515468597412
49792,4.289765357971191
49793,4.988553524017334
49794,3.6495189666748047
49795,3.9703614711761475
49796,3.6668639183044434
49797,3.660635471343994
49798,2.0251903533935547
49799,4.4914326667785645
49800,6.200098514556885
49801,8.122625350952148
49802,3.618903160095215
49803,4.216346263885498
49804,4.062587738037109
49805,3.627277374267578
49806,4.7503156661987305
49807,6.379500389099121
49808,1.870396614074707
49809,3.621691942214966
49810,4.332667827606201
49811,3.370327949523926
49812,4.1758809089660645
49813,3.0746073722839355
49814,2.6012825965881348
49815,2.5383572578430176
49816,4.123741626739502
49817,2.9186320304870605
49818,3.16120982170105
49819,5.036799907684326
49820,3.15266489982605
49821,3.332871675491333
49822,3.063993215560913
49823,2.8170719146728516
49824,2.8225269317626953
49825,6.486068248748779
49826,2.544771194458008
49827,2.3865549564361572
49828,3.782291889190674
49829,1.8967541456222534
49830,2.6425132751464844
49831,5.713737964630127
49832,3.539870262145996
49833,3.579497814178467
49834,3.3023440837860107
49835,3.2526984214782715
49836,2.972264528274536
49837,3.264930248260498
49838,3.346874713897705
49839,5.062178134918213
49840,4.363738059997559
49841,2.9313838481903076
49842,4.324790000915527
49843,2.483191967010498
49844,4.826047420501709
49845,5.814376354217529
49846,4.017224311828613
49847,3.94734263420105
49848,3.0643742084503174
49849,5.597723007202148
49850,4.678590297698975
49851,3.153149366378784
49852,7.277871608734131
49853,3.6778106689453125
49854,5.342790603637695
49855,2.405789852142334
49856,2.7548868656158447
49857,3.345890522003174
49858,4.1976447105407715
49859,3.761394500732422
49860,4.040704250335693
49861,4.972414016723633
49862,3.5696496963500977
49863,4.372960567474365
49864,2.701944589614868
49865,3.8219997882843018
49866,2.4492127895355225
49867,3.6586735248565674
49868,5.282423973083496
49869,3.708498954772949
49870,3.434715747833252
49871,4.651221752166748
49872,4.449573040008545
49873,4.986962795257568
49874,2.859027624130249
49875,3.3030385971069336
49876,2.591423749923706
49877,3.5320639610290527
49878,3.7356395721435547
49879,4.114310264587402
49880,3.475620985031128
49881,2.4107298851013184
49882,3.755178689956665
49883,3.4747700691223145
49884,3.693920850753784
49885,5.393678665161133
49886,5.2024359703063965
49887,9.676092147827148
49888,3.015571117401123
49889,4.35781717300415
49890,3.9056124687194824
49891,3.5090720653533936
49892,6.682494163513184
49893,4.809445858001709
49894,4.9911065101623535
